university_id,state,student count,awards_per_value,awards_per_state_value,fte_value
142522,Idaho,27692,17.9,18,30522
142559,Idaho,8330,18.8,16.3,5051
142887,Illinois,406,14.8,28.6,384
143048,Illinois,2714,21.1,24.2,2498
143084,Illinois,2524,21.3,24.2,2555
143118,Illinois,3246,23.4,24.2,3013
143215,Illinois,11332,16.5,14.6,9085
143279,Illinois,6574,12.4,14.6,5086
143288,Illinois,543,18.8,24.2,541
143358,Illinois,4825,23.6,24.2,4726
143613,Illinois,2328,21.8,14.6,1784
144005,Illinois,4340,19.4,24.3,3602
144050,Illinois,5703,24.5,24.2,5619
144157,Illinois,5860,11.3,14.6,5044
144166,Illinois,6842,8,14.6,5494
144175,Illinois,5298,8.1,14.6,4110
144184,Illinois,11800,6.6,14.6,9050
144193,Illinois,9384,6.8,14.6,7497
144209,Illinois,9036,7.9,14.6,6987
144218,Illinois,12640,11.2,14.6,8683
144281,Illinois,9671,21.7,24.2,9340
144351,Illinois,1604,19.1,24.2,1427
144467,Illinois,958,27.6,34.4,1590
144485,Illinois,590,36.3,34.4,1549
144564,Illinois,4035,17.4,14.6,2229
144740,Illinois,16420,23.3,24.2,15773
144865,Illinois,28627,11.9,14.6,18910
144883,Illinois,684,16.7,24.2,780
144892,Illinois,8347,25.3,24.3,8235
144944,Illinois,11285,17.1,14.6,8173
144962,Illinois,2900,24.4,24.2,3200
144971,Illinois,692,22.2,24.2,719
145239,Illinois,387,47.4,34.4,434
145372,Illinois,1129,27,24.2,1232
145460,Illinois,381,30.9,28.6,377
145497,Illinois,521,5.9,24.2,515
145521,Illinois,2031,24.2,14.6,1383
145600,Illinois,16671,23.1,24.3,15972
145619,Illinois,3828,24.7,24.2,3601
145637,Illinois,32695,22.3,24.3,34295
145646,Illinois,2009,22.4,24.2,2010
145682,Illinois,10770,19.5,14.6,7158
145691,Illinois,1010,20.1,24.2,1033
145707,Illinois,1470,37.6,14.6,1260
145725,Illinois,2926,20.5,24.2,2825
145770,Illinois,296,9.5,28.6,238
145813,Illinois,17749,25.3,24.3,17086
145831,Illinois,3705,21.6,14.6,2747
146010,Illinois,346,22.6,28.6,514
146205,Illinois,7150,19.2,14.6,3995
146278,Illinois,1923,23.3,14.6,1633
146296,Illinois,16869,15.2,14.6,11401
146339,Illinois,1066,24.4,24.2,1017
146348,Illinois,3825,16,14.6,2969
146366,Illinois,5258,22.3,14.6,3867
146393,Illinois,1659,25.4,28.6,1651
146418,Illinois,4717,18,14.6,3356
146427,Illinois,1424,22.8,24.2,1408
146472,Illinois,17685,15,14.6,11041
146481,Illinois,1590,20.7,24.2,1590
146506,Illinois,6351,17.5,14.6,7499
146603,Illinois,8520,21.4,14.6,4189
146612,Illinois,4613,24.7,24.2,4313
146667,Illinois,623,24.3,24.2,569
146676,Illinois,1240,27.2,24.2,1124
146685,Illinois,7020,17,14.6,5460
146700,Illinois,617,60.7,34.4,983
146719,Illinois,10168,22.2,24.2,10138
146755,Illinois,234,46,24.2,172
146816,Illinois,215,19.4,26.8,150
146825,Illinois,571,19.7,24.2,562
147004,Illinois,7023,16.2,14.6,4886
147013,Illinois,2358,25.3,24.2,2046
147129,Illinois,508,26.5,24.2,619
147165,Illinois,543,35,28.6,453
147244,Illinois,2153,21.5,24.2,2305
147341,Illinois,1255,21.6,24.2,1252
147369,Illinois,3103,18.3,24.2,2813
147378,Illinois,16106,15.8,14.6,12008
147396,Illinois,103,39.8,26.8,45
147411,Illinois,4886,14.9,14.6,3236
147536,Illinois,1427,48.4,24.2,1143
147660,Illinois,2797,22.2,24.2,2686
147679,Illinois,2204,23.6,24.2,2009
147703,Illinois,15814,25.6,24.3,14566
147749,Illinois,430,19.6,34.4,429
147767,Illinois,9283,26.5,24.2,9017
147776,Illinois,8950,23.8,24.3,6849
147800,Illinois,10866,8.8,14.6,7271
147828,Illinois,3335,22.6,24.2,3347
147916,Illinois,8437,12.1,14.6,7326
148007,Illinois,5064,9.8,14.6,4050
148131,Illinois,1196,19.9,24.2,1193
148140,Illinois,200,45,34.4,310
148177,Illinois,2322,18.9,28.6,2419
148256,Illinois,2714,30.9,14.6,2778
148292,Illinois,3340,28.6,14.6,2434
148335,Illinois,2781,42.5,24.2,3546
148380,Illinois,8150,18,14.6,6269
148399,Illinois,484,27.6,34.4,546
148405,Illinois,972,25.3,24.2,942
148487,Illinois,3658,30.1,24.2,3073
148496,Illinois,2069,21.5,24.2,1861
148584,Illinois,1780,26.4,24.2,1543
148627,Illinois,2920,25.7,24.2,2594
148654,Illinois,3039,28.1,24.3,2436
148672,Illinois,2220,17.5,14.6,1719
148821,Illinois,1834,18.7,14.6,1787
148849,Illinois,97,17.6,24.2,109
148876,Illinois,1607,31.7,24.2,1176
148937,Illinois,1930,19.7,14.6,1473
148991,Illinois,1784,21.6,14.6,1118
149222,Illinois,13306,32.2,24.3,11780
149231,Illinois,11229,21.1,24.3,10364
149310,Illinois,257,11.2,34.4,401
149365,Illinois,5212,9,14.6,3972
149505,Illinois,1333,24,24.2,1185
149514,Illinois,906,19.6,24.2,852
149532,Illinois,11225,12.1,14.6,8817
149639,Illinois,133,17.9,24.2,129
149727,Illinois,10721,14.5,14.6,7698
149772,Illinois,9873,24.4,24.3,9526
149781,Illinois,2444,24,24.2,2616
149842,Illinois,14830,15.5,14.6,10800
150048,Indiana,424,28,28,236
150066,Indiana,2016,20.1,23.8,2043
150136,Indiana,16300,20,20.4,16423
150145,Indiana,1655,31.4,23.8,1612
150163,Indiana,4051,19.7,23.8,3920
150172,Indiana,988,34.9,23.8,625
150251,Indiana,265,7.1,40.4,221
150400,Indiana,2304,22.6,23.8,2360
150455,Indiana,1064,22.7,23.8,1076
150534,Indiana,2477,20.3,23.8,2621
150604,Indiana,1014,23.7,23.8,1061
150668,Indiana,828,25.4,23.8,884
150677,Indiana,1615,27.5,23.8,1429
150756,Indiana,1163,19.5,23.8,1131
150774,Indiana,524,16.1,23.8,441
150941,Indiana,1053,22,23.8,1101
150987,Indiana,98778,17.1,17.1,71493
151102,Indiana,12928,16.7,20.4,9684
151111,Indiana,22409,22.8,20.4,18906
151166,Indiana,3726,23.7,26.7,4244
151263,Indiana,4162,19.6,23.8,3801
151290,Indiana,5717,21.3,23.8,3993
151306,Indiana,8913,18.1,20.4,8925
151324,Indiana,10268,16.4,20.4,9490
151333,Indiana,3981,19.8,20.4,2378
151342,Indiana,7512,15.7,20.4,5191
151351,Indiana,36862,23.1,20.4,32087
151360,Indiana,5904,15.7,20.4,4034
151379,Indiana,6148,18.9,20.4,4669
151388,Indiana,4326,18,20.4,2754
151458,Indiana,406,57.2,26.7,432
151467,Indiana,399,46.6,40.4,385
151494,Tennessee,525,38.5,22.4,557
151500,Indiana,283,39,26.7,332
151519,Indiana,4296,19.1,26.7,4652
151616,Indiana,619,38.7,26.7,590
151625,Indiana,290,34.6,26.7,324
151661,Indiana,1240,52.2,40.4,1245
151777,Indiana,1199,17.3,23.8,1334
151786,Indiana,2203,22.1,23.8,2210
151801,Indiana,10766,34.9,23.8,9898
151810,Indiana,452,10.5,23.8,395
151944,Indiana,423,42.4,26.7,539
152080,Indiana,8477,23.5,23.8,9280
152099,Indiana,2311,22.9,23.8,1214
152248,Indiana,8390,18.2,20.4,6568
152266,Indiana,6054,16,20.4,3629
152318,Indiana,2205,20.5,23.8,2058
152336,Indiana,1980,23.6,23.8,1762
152363,Indiana,1141,19.4,23.8,1130
152381,Indiana,649,23.8,23.8,615
152390,Indiana,1479,24.8,23.8,1539
152415,Indiana,366,32.7,40.4,664
152530,Indiana,2146,19.1,23.8,2185
152567,Indiana,1874,16.5,23.8,1710
152600,Indiana,3251,21.4,23.8,3071
152637,Indiana,18383,16,20.4,9876
152673,Indiana,902,19.8,23.8,911
152798,Iowa,398,45,25,366
152822,Iowa,1019,32.8,25,1121
152992,Iowa,1042,21.2,25,939
153001,Iowa,2293,29.7,25,2450
153108,Iowa,1386,21.2,25,1512
153126,Iowa,1011,24.7,25,896
153144,Iowa,1419,19,25,1502
153162,Iowa,1125,20.2,25,1276
153214,Iowa,20167,16.5,21.1,15337
153241,Iowa,90,7.6,25,99
153250,Iowa,1376,21,25,1432
153269,Iowa,3383,25,25,3035
153278,Iowa,1694,20.3,25,1641
153296,Iowa,1034,24.7,21.1,848
153302,Iowa,187,45.2,25,205
153311,Iowa,8694,17.9,21.1,5507
153320,Iowa,229,25.6,25,266
153366,Iowa,1559,26.2,25,1350
153375,Iowa,2096,23.9,25,1934
153384,Iowa,1721,23.4,25,1635
153409,Iowa,205,23.3,17.3,399
153418,Iowa,483,25.5,17.3,988
153427,Iowa,177,41.6,17.3,436
153445,Iowa,5809,16.1,21.1,7160
153472,Iowa,4604,32.1,21.1,4034
153524,Iowa,5697,21.2,21.1,4682
153533,Iowa,2574,25.7,21.1,2311
153603,Iowa,27659,20.1,21.2,25405
153621,Iowa,599,26.7,25,595
153630,Iowa,6861,16.8,21.1,5344
153658,Iowa,21974,21.7,21.2,20279
153737,Iowa,15076,21.8,21.1,11503
153825,Iowa,1554,20.7,25,1534
153834,Iowa,2466,20.6,25,2700
153861,Iowa,319,15,25,432
153922,Iowa,2101,25.3,21.1,1317
153977,Iowa,831,39.7,25,804
154004,Iowa,1305,20.3,25,1203
154013,Iowa,1476,33.5,25,1219
154022,Iowa,50895,18.5,17.3,63888
154059,Iowa,3207,29.5,21.1,2235
154095,Iowa,10380,22.7,21.2,9694
154101,Iowa,1233,20,25,1205
154110,Iowa,5201,23.9,21.1,3365
154129,Iowa,1628,33.8,21.1,1112
154235,Iowa,2743,26.1,25,2392
154262,Iowa,184,51.3,25,167
154350,Iowa,1712,23.8,25,1825
154378,Iowa,3225,26.8,21.1,2251
154396,Iowa,1573,27.8,21.1,1149
154493,Iowa,4632,29.2,25,4826
154518,Iowa,1150,22.9,17.3,762
154527,Iowa,1714,21,25,1812
154572,Iowa,6331,24.7,21.1,3544
154590,Iowa,1728,27.1,25,1564
154642,Kansas,2852,14.2,19.3,2089
154688,Kansas,1897,34.2,23.9,1746
154697,Kansas,5210,15.7,19.3,4108
154712,Kansas,2113,17.7,23.9,1878
154721,Kansas,665,17.9,23.9,567
154749,Kansas,482,20.9,23.9,460
154767,Kansas,486,42.2,28.4,513
154776,Kansas,508,40.8,28.4,505
154794,Kansas,88,22.8,41.8,154
154800,Kansas,9142,17.8,19.3,6676
154855,Kansas,1037,14.3,23.9,854
154907,Kansas,2318,16.4,19.3,1612
154925,Kansas,1866,22.4,19.3,1315
154934,Kansas,1402,30.6,19.3,1065
154952,Kansas,3888,18.9,19.3,3173
154998,Kansas,1785,18.2,19.3,1398
155007,Kansas,474,15.1,23.9,297
155025,Kansas,3873,20.1,22.3,3392
155052,Kansas,834,50.8,19.3,610
155061,Kansas,11433,34.7,22.3,7574
155070,Kansas,234,21.1,23.9,223
155089,Kansas,1609,34.6,23.9,1478
155098,Kansas,1931,20.3,19.3,1515
155104,Kansas,1997,20.6,19.3,1489
155140,Kansas,742,23.8,22.3,729
155177,Kansas,445,34.4,34.4,409
155186,Kansas,3226,16.8,19.3,2148
155195,Kansas,6127,21.3,19.3,4174
155201,Kansas,1031,13.6,19.3,896
155210,Kansas,19672,14.3,19.3,11976
155283,Missouri,783,18.2,32,1217
155292,Kansas,6570,17.7,19.3,4718
155317,Kansas,19217,22.3,22.3,18346
155335,Kansas,2795,20.2,23.9,1571
155399,Kansas,20169,19.9,22.3,18225
155414,Kansas,684,22.2,23.9,694
155450,Kansas,1959,18.1,19.3,1256
155487,Kansas,825,36,19.3,629
155496,Kansas,327,21.9,23.9,279
155511,Kansas,637,22.3,23.9,613
155520,Kansas,1438,30.4,23.9,1593
155566,Kansas,2667,26.2,19.3,1635
155593,Kansas,844,44.2,19.3,672
155618,Kansas,626,41.5,19.3,541
155627,Kansas,538,18,23.9,535
155681,Kansas,6236,19.5,22.3,6041
155715,Kansas,1541,30.1,19.3,1130
155812,Kansas,890,22.7,23.9,736
155830,Kansas,447,36,19.3,412
155858,Kansas,1857,25.1,19.3,1326
155900,Kansas,1358,37.3,23.9,1276
155937,Kansas,690,20.3,23.9,600
155973,Kansas,725,21.5,23.9,683
156082,Kansas,6179,21.8,22.3,4786
156107,Kansas,2934,21.6,19.3,2220
156125,Kansas,11670,20.2,22.3,9961
156189,Kentucky,631,14.9,20.4,569
156213,Kentucky,1547,21.1,20.4,1415
156231,Kentucky,3359,21.1,18.5,2482
156286,Kentucky,2593,20.3,20.4,2684
156295,Kentucky,1623,17.7,20.4,1623
156338,Kentucky,4758,19.5,18.5,2794
156356,Kentucky,928,16.2,20.4,673
156365,Kentucky,3048,14.9,20.4,2485
156392,Kentucky,12365,17.9,18.5,8560
156408,Kentucky,1381,22.1,20.4,1350
156417,Kentucky,152,24.6,20.4,123
156471,Kentucky,847,44.2,41.4,994
156541,Kentucky,2096,16.5,20.4,1550
